Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,01/08/2026,Transferencia,38304,Copernico,Fajilla de Carton,Pieza,38170 SBUX Mariano_Otero,150.00,$0.35,$52.95
2026,31,01/08/2026,Transferencia,38304,Copernico,Fajilla de Carton,Pieza,38287 SBUX ITESO,200.00,$0.35,$70.60
2026,31,01/08/2026,Transferencia,38304,Copernico,Jarabe Caramelo 1 Lt,Litro,38170 SBUX Mariano_Otero,2.00,$88.75,$177.50
2026,31,01/08/2026,Transferencia,38304,Copernico,Jarabe Caramelo 1 Lt,Litro,38287 SBUX ITESO,2.00,$88.75,$177.50
2026,31,01/08/2026,Transferencia,38304,Copernico,Popote Verde Estuchado Compostab,Pieza,38249 SBUX La_Calma,-500.00,$0.22,-$110.00
2026,31,01/08/2026,Transferencia,38304,Copernico,Vaso de Plastico 20 oz,Pieza,38330 SBUX Guadalupe,-150.00,$1.52,-$227.77
2026,31,01/08/2026,Transferencia,38304,Copernico,Vaso de Plastico 20 oz,Pieza,38249 SBUX La_Calma,-50.00,$1.52,-$75.90
2026,31,01/08/2026,Transferencia,38305,Centro Sma,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38629 SBUX Town_Center_Juriquill,-16.00,$201.86,"-$3,229.74"
2026,31,01/08/2026,Transferencia,38305,Centro Sma,Polvo SCBB 24/56.7,Pieza,38629 SBUX Town_Center_Juriquill,-24.00,$103.31,"-$2,479.49"
2026,31,01/08/2026,Transferencia,38305,Centro Sma,Queso Manchego 500grs,PAQ:Paq 500g,38629 SBUX Town_Center_Juriquill,3.00,$81.85,$245.55
2026,31,01/08/2026,Transferencia,38305,Centro Sma,Rollo Pap Térm Liner BIXO Cj/32,ROL: Rollo 7500 cm,38629 SBUX Town_Center_Juriquill,3.00,$96.92,$290.77
2026,31,01/08/2026,Transferencia,38305,Centro Sma,Salsa de Limon 46 oz,TetraPack 46oz,38629 SBUX Town_Center_Juriquill,-30.00,$53.52,"-$1,605.70"
2026,31,01/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Salsa de Limon 46 oz,TetraPack 46oz,43156 SBUX Macristy_Mexicalli_DT,-8.80,$63.00,-$554.40
2026,31,01/08/2026,Transferencia,38310,La Rosita Torreon Dt,Bis Pan De Chocolate Margarina C,Pieza,38537 SBUX Gomez_Palacios,20.00,$17.00,$339.96
2026,31,01/08/2026,Transferencia,38310,La Rosita Torreon Dt,Fajilla de Carton,Pieza,38537 SBUX Gomez_Palacios,300.00,$0.35,$105.90
2026,31,01/08/2026,Transferencia,38310,La Rosita Torreon Dt,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38537 SBUX Gomez_Palacios,100.00,$1.24,$124.10
2026,31,01/08/2026,Transferencia,38310,La Rosita Torreon Dt,Tapa Domo 12/20 oz,Pieza,38537 SBUX Gomez_Palacios,100.00,$0.42,$42.30
2026,31,01/08/2026,Transferencia,38310,La Rosita Torreon Dt,Tapa Plana 12/20 oz,Pieza,38537 SBUX Gomez_Palacios,200.00,$0.31,$61.00
2026,31,01/08/2026,Transferencia,38310,La Rosita Torreon Dt,Vaso de Plastico 16 oz,Pieza,38537 SBUX Gomez_Palacios,250.00,$1.42,$354.25
2026,31,01/08/2026,Transferencia,38312,La Salle,Bis Super Croissant Cja/80 Pzas,Pieza,38558 SBUX Roma_Sur,20.00,$6.91,$138.20
2026,31,01/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,52649 C4B Lavender Powder Cj/4 B,BOL: Bol 340g,38706 SBUX Aeropuerto_Cd_Juarez,-4.00,$278.52,"-$1,114.07"
2026,31,01/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Cafe Chiapas 5 Lb,Bolsa 5 Lb,38706 SBUX Aeropuerto_Cd_Juarez,-1.00,$909.65,-$909.65
2026,31,01/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38706 SBUX Aeropuerto_Cd_Juarez,-12.00,$42.96,-$515.54
2026,31,01/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Matcha sin Azucar,BOL: Bolsa 100g,38706 SBUX Aeropuerto_Cd_Juarez,-6.00,$165.97,-$995.80
2026,31,01/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Plastico 20 oz,Pieza,38706 SBUX Aeropuerto_Cd_Juarez,"-1,000.00",$1.52,"-$1,518.47"
2026,31,01/08/2026,Transferencia,38320,Tres Rios Culiacan Dt,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38574 SBUX Lowes,3.00,$21.57,$64.72
2026,31,01/08/2026,Transferencia,38320,Tres Rios Culiacan Dt,Tapa 16/20 Caliente Delivery ECO,Pieza,38574 SBUX Lowes,-150.00,$1.22,-$182.25
2026,31,01/08/2026,Transferencia,38321,Periferico De La Juventud Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38341 SBUX Ortiz_Mena,-1.00,$222.81,-$222.81
2026,31,01/08/2026,Transferencia,38321,Periferico De La Juventud Dt,Charola Porta Vasos,Pieza,38341 SBUX Ortiz_Mena,-20.00,$1.43,-$28.68
2026,31,01/08/2026,Transferencia,38321,Periferico De La Juventud Dt,Jarabe Vainilla 1 Lt,Litro,38960 SBUX La_Cantera_DT,2.00,$98.52,$197.05
2026,31,01/08/2026,Transferencia,38321,Periferico De La Juventud Dt,Jarabe Vainilla 1 Lt,Litro,38325 SBUX Plaza_Del_Sol_CH,2.00,$98.52,$197.05
2026,31,01/08/2026,Transferencia,38321,Periferico De La Juventud Dt,Media Baguette,Pieza,38960 SBUX La_Cantera_DT,20.00,$12.66,$253.18
2026,31,01/08/2026,Transferencia,38325,Plaza Del Sol Chi,Jarabe Vainilla 1 Lt,Litro,38321 SBUX Periferico_Juventud,-2.00,$98.52,-$197.05
2026,31,01/08/2026,Transferencia,38328,Circuito Colonias Dt,Bagel Tradicional,Pieza,38712 SBUX Up_Town_Merida,12.00,$9.02,$108.27
2026,31,01/08/2026,Transferencia,38328,Circuito Colonias Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38435 SBUX Paseo_Montejo,-1.00,$201.86,-$201.86
2026,31,01/08/2026,Transferencia,38328,Circuito Colonias Dt,Jarabe Vainilla 1 Lt,Litro,38435 SBUX Paseo_Montejo,-2.00,$98.52,-$197.05
2026,31,01/08/2026,Transferencia,38328,Circuito Colonias Dt,Matcha sin Azucar,BOL: Bolsa 100g,38435 SBUX Paseo_Montejo,-1.00,$165.97,-$165.97
2026,31,01/08/2026,Transferencia,38329,Las Misiones Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38300 SBUX CD_Juarez_Campestre,10.00,$33.32,$333.20
2026,31,01/08/2026,Transferencia,38329,Las Misiones Dt,Queso Crema,Pieza,38300 SBUX CD_Juarez_Campestre,-100.00,$5.33,-$533.08
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Charola Porta Vasos,Pieza,38249 SBUX La_Calma,-25.00,$1.43,-$35.85
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38978 SBUX Perif_Merkabastos_Gdl,1.00,$119.85,$119.85
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Jarabe Avellana 1 Lt,Litro,38249 SBUX La_Calma,-1.00,$85.12,-$85.12
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Jarabe Cinnamon  Dolce 1 Lt,Litro,38249 SBUX La_Calma,-1.00,$104.09,-$104.09
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Jarabe S Free Vainilla 1 Lt,Litro,38249 SBUX La_Calma,-1.00,$94.30,-$94.30
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Vaso de Plastico 20 oz,Pieza,38304 SBUX Copernico,150.00,$1.52,$227.77
2026,31,01/08/2026,Transferencia,38330,Guadalupe Dt,Vaso de Plastico 20 oz,Pieza,38978 SBUX Perif_Merkabastos_Gdl,50.00,$1.52,$75.92
2026,31,01/08/2026,Transferencia,38332,Tec Guadalajara,Tapa Plana 12/20 oz,Pieza,38177 SBUX Valle_Real,-100.00,$0.31,-$30.50
2026,31,01/08/2026,Transferencia,38332,Tec Guadalajara,Vaso de Plastico 20 oz,Pieza,38177 SBUX Valle_Real,-100.00,$1.52,-$151.80
2026,31,01/08/2026,Transferencia,38333,Izcalli Mega Df,Tapa Plana 12/20 oz,Pieza,38368 SBUX Luna_Park,200.00,$0.30,$60.96
2026,31,01/08/2026,Transferencia,38334,Mazatlan Lomas,Fajilla de Carton,Pieza,43133 SBUX Del_Mar,200.00,$0.35,$70.61
2026,31,01/08/2026,Transferencia,38334,Mazatlan Lomas,Pechuga de Pavo 500grs,PAQ:Paq 500g,43133 SBUX Del_Mar,-4.00,$94.79,-$379.16
2026,31,01/08/2026,Transferencia,38334,Mazatlan Lomas,Vaso de Plastico 20 oz,Pieza,43133 SBUX Del_Mar,50.00,$1.52,$75.90
2026,31,01/08/2026,Transferencia,38337,Zacatecas Centro,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38476 SBUX Galerias_Zacatecas,-2.00,$82.84,-$165.68
2026,31,01/08/2026,Transferencia,38337,Zacatecas Centro,Crema Para Batir Cja/12 Pzas/950,Litro,38476 SBUX Galerias_Zacatecas,-5.00,$107.91,-$539.55
2026,31,01/08/2026,Transferencia,38337,Zacatecas Centro,Jarabe White Mocha 750 ml,NA,38476 SBUX Galerias_Zacatecas,-2.00,$117.53,-$235.05
2026,31,01/08/2026,Transferencia,38341,Ortiz Mena,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38321 SBUX Periferico_Juventud,1.00,$222.81,$222.81
2026,31,01/08/2026,Transferencia,38341,Ortiz Mena,Charola Porta Vasos,Pieza,38321 SBUX Periferico_Juventud,20.00,$1.43,$28.68
2026,31,01/08/2026,Transferencia,38348,Paseo Tabasco,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38550 SBUX Plaza_Mayorca,1.00,$201.86,$201.86
2026,31,01/08/2026,Transferencia,38348,Paseo Tabasco,MAP SANDWICH ART HUEVO PZA,Pieza,38550 SBUX Plaza_Mayorca,6.00,$33.32,$199.92
2026,31,01/08/2026,Transferencia,38348,Paseo Tabasco,Te Teavana Passion Iced CJ/24,Pieza,38550 SBUX Plaza_Mayorca,3.00,$12.76,$38.29
2026,31,01/08/2026,Transferencia,38348,Paseo Tabasco,Vaso de Plastico 16 oz,Pieza,38550 SBUX Plaza_Mayorca,200.00,$1.42,$283.38
2026,31,01/08/2026,Transferencia,38349,Torre Inverlat,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38108 SBUX Campos_Eliseos,-25.00,$6.97,-$174.36
2026,31,01/08/2026,Transferencia,38349,Torre Inverlat,Freeze Dried Strawberry 12/50g,Bolsa 50g,38108 SBUX Campos_Eliseos,2.00,$78.46,$156.92
2026,31,01/08/2026,Transferencia,38349,Torre Inverlat,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38108 SBUX Campos_Eliseos,2.00,$119.85,$239.70
2026,31,01/08/2026,Transferencia,38349,Torre Inverlat,Servilleta Logo 2025,NA,38108 SBUX Campos_Eliseos,-1.00,$27.60,-$27.60
2026,31,01/08/2026,Transferencia,38349,Torre Inverlat,Vaso Compostable Caliente 20 oz,Pieza,38108 SBUX Campos_Eliseos,-100.00,$1.95,-$194.84
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38618 SBUX Pla_Peninsu_Los_Cabos,2.00,$65.61,$131.21
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38776 SBUX Los_Cabos_CH,2.00,$65.61,$131.21
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38618 SBUX Pla_Peninsu_Los_Cabos,1.00,$78.46,$78.46
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38373 SBUX CM_Los_Cabos,1.00,$78.46,$78.46
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38373 SBUX CM_Los_Cabos,1.00,$119.85,$119.85
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38776 SBUX Los_Cabos_CH,2.00,$119.85,$239.70
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38618 SBUX Pla_Peninsu_Los_Cabos,1.00,$300.41,$300.41
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38373 SBUX CM_Los_Cabos,1.00,$300.41,$300.41
2026,31,01/08/2026,Transferencia,38350,Marina Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38776 SBUX Los_Cabos_CH,1.00,$300.41,$300.41
2026,31,01/08/2026,Transferencia,38351,Ciudad Jardin,Pechuga de Pavo 500grs,PAQ:Paq 500g,38511 SBUX Ciudad_Jardin_II,-2.00,$83.55,-$167.09
2026,31,01/08/2026,Transferencia,38351,Ciudad Jardin,Tapa Nitro para vasos 12/20 Oz,Pieza,38511 SBUX Ciudad_Jardin_II,100.00,$0.81,$81.17
2026,31,01/08/2026,Transferencia,38353,Tampico Hidalgo Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38693 SBUX Fashion_Mall_Tampico,-40.00,$13.81,-$552.48
2026,31,01/08/2026,Transferencia,38358,Pachuca Dt,Dona G&G,Pieza,38375 SBUX Americas_Ecatepec,18.00,$11.06,$198.99
2026,31,01/08/2026,Transferencia,38358,Pachuca Dt,DOTS DUBAI STYLE CJ,Pieza,38375 SBUX Americas_Ecatepec,10.00,$17.55,$175.53
2026,31,01/08/2026,Transferencia,38358,Pachuca Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38375 SBUX Americas_Ecatepec,2.00,$83.55,$167.09
2026,31,01/08/2026,Transferencia,38358,Pachuca Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38375 SBUX Americas_Ecatepec,6.00,$96.82,$580.90
2026,31,01/08/2026,Transferencia,38359,Plaza Cumbres Cancun,Fajilla de Carton,Pieza,38872 SBUX DT_Colosio,-50.00,$0.35,-$17.65
2026,31,01/08/2026,Transferencia,38359,Plaza Cumbres Cancun,Tapa 16/20 Caliente Delivery ECO,Pieza,38872 SBUX DT_Colosio,-100.00,$1.22,-$121.50
2026,31,01/08/2026,Transferencia,38359,Plaza Cumbres Cancun,Tapa CompostaCaliente12/16/20 oz,Pieza,38872 SBUX DT_Colosio,-100.00,$1.27,-$127.23
2026,31,01/08/2026,Transferencia,38359,Plaza Cumbres Cancun,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38872 SBUX DT_Colosio,-100.00,$2.64,-$263.77
2026,31,01/08/2026,Transferencia,38359,Plaza Cumbres Cancun,Yogurt Batido c/Frutas Rojas,Pieza,38872 SBUX DT_Colosio,-4.00,$52.10,-$208.41
2026,31,01/08/2026,Transferencia,38360,Plaza La Hacienda,Jarabe Brown Sugar 1 Lt,Litro,38393 SBUX Coapa_Chedraui,1.00,$0.00,$0.00
2026,31,01/08/2026,Transferencia,38360,Plaza La Hacienda,Muffin Chocochip Nuevo,Pieza,38114 SBUX Miramontes,-4.00,$25.99,-$103.95
2026,31,01/08/2026,Transferencia,38360,Plaza La Hacienda,Salsa de Limon 46 oz,TetraPack 46oz,38114 SBUX Miramontes,-2.00,$53.52,-$107.05
2026,31,01/08/2026,Transferencia,38360,Plaza La Hacienda,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38367 SBUX CM_Coapa,0.00,,$0.00
2026,31,01/08/2026,Transferencia,38360,Plaza La Hacienda,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38367 SBUX CM_Coapa,100.00,$2.64,$263.80
2026,31,01/08/2026,Transferencia,38360,Plaza La Hacienda,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38393 SBUX Coapa_Chedraui,200.00,$2.64,$527.60
2026,31,01/08/2026,Transferencia,38365,Coyoacan Centro,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38208 SBUX Miguel_Angel de Qu II,3.00,$65.61,$196.82
2026,31,01/08/2026,Transferencia,38365,Coyoacan Centro,Crema Para Batir Cja/12 Pzas/950,Litro,38208 SBUX Miguel_Angel de Qu II,3.00,$107.91,$323.73
2026,31,01/08/2026,Transferencia,38367,Cm Coapa,Queso Manchego 500grs,PAQ:Paq 500g,38469 SBUX Galerias_Coapa,-4.00,$81.85,-$327.40
2026,31,01/08/2026,Transferencia,38367,Cm Coapa,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38360 SBUX Plaza_Hacienda,-100.00,$2.64,-$263.77
2026,31,01/08/2026,Transferencia,38368,Luna Park,Tapa Plana 12/20 oz,Pieza,38333 SBUX Izcalli_Mega,-200.00,$0.30,-$60.96
2026,31,01/08/2026,Transferencia,38370,Malecon Las Americas,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38214 SBUX Paseo_Cancun,-6.00,$50.12,-$300.72
2026,31,01/08/2026,Transferencia,38370,Malecon Las Americas,306035 Leche Light 1 LT,Litro,38214 SBUX Paseo_Cancun,-6.00,$23.26,-$139.56
2026,31,01/08/2026,Transferencia,38371,Montevideo Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38837 SBUX Centenario_Azcapotzal,-2.00,$82.84,-$165.68
2026,31,01/08/2026,Transferencia,38371,Montevideo Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38837 SBUX Centenario_Azcapotzal,-4.00,$929.97,"-$3,719.86"
2026,31,01/08/2026,Transferencia,38373,Cm Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38350 SBUX Marina_Los_Cabos,-1.00,$78.46,-$78.46
2026,31,01/08/2026,Transferencia,38373,Cm Los Cabos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38350 SBUX Marina_Los_Cabos,-1.00,$119.85,-$119.85
2026,31,01/08/2026,Transferencia,38373,Cm Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38350 SBUX Marina_Los_Cabos,-1.00,$119.59,-$119.59
2026,31,01/08/2026,Transferencia,38374,Valle Dorado,Blister Chipotle,Pieza,38442 SBUX Sor_Juana,-100.00,$1.18,-$117.72
2026,31,01/08/2026,Transferencia,38375,Americas Ecatepec,Dona G&G,Pieza,38358 SBUX Pachuca_DT,-18.00,$11.06,-$198.99
2026,31,01/08/2026,Transferencia,38375,Americas Ecatepec,DOTS DUBAI STYLE CJ,Pieza,38358 SBUX Pachuca_DT,-10.00,$0.00,$0.00
2026,31,01/08/2026,Transferencia,38375,Americas Ecatepec,Muffin Chocochip Nuevo,Pieza,38429 SBUX Plaza_Aragon,-6.00,$25.99,-$155.93
2026,31,01/08/2026,Transferencia,38375,Americas Ecatepec,Muffin Chocochip Nuevo,Pieza,38567 SBUX Aragon II,-6.00,$25.99,-$155.93
2026,31,01/08/2026,Transferencia,38375,Americas Ecatepec,Pechuga de Pavo 500grs,PAQ:Paq 500g,38358 SBUX Pachuca_DT,-2.00,$83.55,-$167.09
2026,31,01/08/2026,Transferencia,38375,Americas Ecatepec,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38358 SBUX Pachuca_DT,-6.00,$96.82,-$580.90
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38494 SBUX Pabellon_Cuemancb,30.00,$50.12,"$1,503.60"
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38393 SBUX Coapa_Chedraui,12.00,$50.12,$601.44
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38472 SBUX Plaza_Americas_DT,1.00,$50.12,$50.12
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,306035 Leche Light 1 LT,Litro,38472 SBUX Plaza_Americas_DT,1.00,$23.26,$23.26
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,306036 Leche Deslacto Light 1LT,Litro,38494 SBUX Pabellon_Cuemancb,24.00,$23.38,$561.12
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,306036 Leche Deslacto Light 1LT,Litro,38393 SBUX Coapa_Chedraui,12.00,$23.38,$280.56
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,306517 Leche Deslact Suprema 1LT,Litro,38494 SBUX Pabellon_Cuemancb,24.00,$24.38,$585.22
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,306517 Leche Deslact Suprema 1LT,Litro,38393 SBUX Coapa_Chedraui,24.00,$24.38,$585.22
2026,31,01/08/2026,Transferencia,38379,Via Acoxpa,306517 Leche Deslact Suprema 1LT,Litro,38472 SBUX Plaza_Americas_DT,2.00,$24.38,$48.77
2026,31,01/08/2026,Transferencia,38381,Nima Bay,Popote Verde Estuchado Compostab,Pieza,38523 SBUX Malecon_Vallarta_II,"-1,000.00",$0.22,-$219.58
2026,31,01/08/2026,Transferencia,38381,Nima Bay,Vaso de Plastico 12 oz,Pieza,38523 SBUX Malecon_Vallarta_II,-100.00,$1.11,-$111.42
2026,31,01/08/2026,Transferencia,38381,Nima Bay,Vaso de Plastico 16 oz,Pieza,38523 SBUX Malecon_Vallarta_II,-100.00,$1.42,-$141.69
2026,31,01/08/2026,Transferencia,38383,Galerias Hipodromo,306036 Leche Deslacto Light 1LT,Litro,38274 SBUX Salinas,-12.00,$23.38,-$280.56
2026,31,01/08/2026,Transferencia,38383,Galerias Hipodromo,Crema Para Batir Cja/12 Pzas/950,Litro,38274 SBUX Salinas,3.00,$107.91,$323.73
2026,31,01/08/2026,Transferencia,38383,Galerias Hipodromo,Jarabe Caramelo 1 Lt,Litro,38667 SBUX Hipodromo_Calien_Tiju,2.00,$51.06,$102.12
2026,31,01/08/2026,Transferencia,38384,Galerias Guadalajara,Jarabe White Mocha 750 ml,NA,38241 SBUX Galerias_Gdl_II,2.00,$117.53,$235.05
2026,31,01/08/2026,Transferencia,38387,Puebla Zavaleta,Bis Nal Cheesecake Roulet Maxi C,Pieza,38721 SBUX El_Meson,-54.00,$17.69,-$955.50
2026,31,01/08/2026,Transferencia,38387,Puebla Zavaleta,Media Baguette,Pieza,38721 SBUX El_Meson,-20.00,$12.66,-$253.18
2026,31,01/08/2026,Transferencia,38387,Puebla Zavaleta,Vaso de Papel 12 oz,Pieza,38721 SBUX El_Meson,-50.00,$1.13,-$56.61
2026,31,01/08/2026,Transferencia,38393,Coapa Chedraui,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38379 SBUX Via_Acoxpa,-12.00,$50.12,-$601.44
2026,31,01/08/2026,Transferencia,38393,Coapa Chedraui,306035 Leche Light 1 LT,Litro,38379 SBUX Via_Acoxpa,-12.00,$23.26,-$279.12
2026,31,01/08/2026,Transferencia,38393,Coapa Chedraui,306517 Leche Deslact Suprema 1LT,Litro,38379 SBUX Via_Acoxpa,-24.00,$24.39,-$585.36
2026,31,01/08/2026,Transferencia,38393,Coapa Chedraui,Jarabe Brown Sugar 1 Lt,Litro,38360 SBUX Plaza_Hacienda,-1.00,$126.23,-$126.23
2026,31,01/08/2026,Transferencia,38393,Coapa Chedraui,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38360 SBUX Plaza_Hacienda,-200.00,$2.64,-$527.55
2026,31,01/08/2026,Transferencia,38394,C C Lomas Verdes (Soriana),85418 C4B UBE POWDER 283.5GRS,NA,38925 SBUX Star_Medica_Lomas_Ver,1.00,$299.58,$299.58
2026,31,01/08/2026,Transferencia,38394,C C Lomas Verdes (Soriana),Vaso de Papel 12 oz,Pieza,38925 SBUX Star_Medica_Lomas_Ver,50.00,$1.13,$56.61
2026,31,01/08/2026,Transferencia,38396,Cm Cd. Deportiva,Crema Para Batir Cja/12 Pzas/950,Litro,43044 SBUX Loma_Linda_DT,2.00,$107.91,$215.82
2026,31,01/08/2026,Transferencia,38396,Cm Cd. Deportiva,Crema Para Batir Cja/12 Pzas/950,Litro,38451 SBUX Altabrisa_Tabasco,8.00,$107.91,$863.28
2026,31,01/08/2026,Transferencia,38396,Cm Cd. Deportiva,Dona G&G,Pieza,43044 SBUX Loma_Linda_DT,18.00,$11.06,$198.99
2026,31,01/08/2026,Transferencia,38396,Cm Cd. Deportiva,Panini Pavo y Panela,Pieza,43044 SBUX Loma_Linda_DT,50.00,$38.87,"$1,943.50"
2026,31,01/08/2026,Transferencia,38396,Cm Cd. Deportiva,Panini Pavo y Panela,Pieza,38451 SBUX Altabrisa_Tabasco,14.00,$38.87,$544.18
2026,31,01/08/2026,Transferencia,38396,Cm Cd. Deportiva,Tapa Domo 12/20 oz,Pieza,43044 SBUX Loma_Linda_DT,-300.00,$0.42,-$126.94
2026,31,01/08/2026,Transferencia,38397,C.C. Uruapan,Charola Porta Vasos,Pieza,38614 SBUX Uruapan_II_DT,30.00,$1.43,$43.02
2026,31,01/08/2026,Transferencia,38397,C.C. Uruapan,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38614 SBUX Uruapan_II_DT,2.00,$119.85,$239.70
2026,31,01/08/2026,Transferencia,38397,C.C. Uruapan,Jarabe Caramelo 1 Lt,Litro,38614 SBUX Uruapan_II_DT,2.00,$88.75,$177.50
2026,31,01/08/2026,Transferencia,38397,C.C. Uruapan,Tapa Nitro para vasos 16 Oz,Pieza,38614 SBUX Uruapan_II_DT,200.00,$0.88,$176.25
2026,31,01/08/2026,Transferencia,38397,C.C. Uruapan,Vaso de Plastico 12 oz,Pieza,38614 SBUX Uruapan_II_DT,-150.00,$1.11,-$167.12
2026,31,01/08/2026,Transferencia,38401,Cc Coacalco,CheeseCake Brulee Framb,Pieza,38554 SBUX Forum_Buenavista_II,7.00,$34.00,$237.99
2026,31,01/08/2026,Transferencia,38401,Cc Coacalco,Pastel Classic Chocolate,Pieza,38554 SBUX Forum_Buenavista_II,7.00,$45.06,$315.41
2026,31,01/08/2026,Transferencia,38401,Cc Coacalco,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38483 SBUX Forum_Buenavista,7.00,$31.73,$222.12
2026,31,01/08/2026,Transferencia,38403,Aeropuerto Cancun Exterior,Bis Super Croissant Cja/80 Pzas,Pieza,38641 SBUX Sala_B_Aeropuerto,40.00,$13.81,$552.50
2026,31,01/08/2026,Transferencia,38403,Aeropuerto Cancun Exterior,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38641 SBUX Sala_B_Aeropuerto,-100.00,$2.21,-$220.85
2026,31,01/08/2026,Transferencia,38405,Ejercito Nacional,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38613 SBUX Xola,-1.00,$82.84,-$82.84
2026,31,01/08/2026,Transferencia,38405,Ejercito Nacional,BIS GALLETA DULCE DE LECHE CJ,Pieza,38613 SBUX Xola,-5.00,$23.64,-$118.20
2026,31,01/08/2026,Transferencia,38405,Ejercito Nacional,Bis Super Croissant Cja/80 Pzas,Pieza,38111 SBUX Masaryk,10.00,$13.81,$138.10
