Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,2026-08-01,Transferencia,38299,T2-Llegadas - Pb,BOLSA GALLETA,Pieza,38297 SBUX Apto_T2_Salidas_Inter,1000,0.21,210
2026,31,2026-08-01,Transferencia,38300,Campestre Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38329 SBUX Las_Misiones,-10,33.32,-333.2
2026,31,2026-08-01,Transferencia,38304,Copernico,Fajilla de Carton,Pieza,38170 SBUX Mariano_Otero,150,0.353,52.95
2026,31,2026-08-01,Transferencia,38304,Copernico,Fajilla de Carton,Pieza,38287 SBUX ITESO,200,0.353,70.6
2026,31,2026-08-01,Transferencia,38304,Copernico,Jarabe Caramelo 1 Lt,Litro,38170 SBUX Mariano_Otero,2,88.752,177.504
2026,31,2026-08-01,Transferencia,38304,Copernico,Jarabe Caramelo 1 Lt,Litro,38287 SBUX ITESO,2,88.752,177.504
2026,31,2026-08-01,Transferencia,38304,Copernico,Popote Verde Estuchado Compostab,Pieza,38249 SBUX La_Calma,-500,0.22,-110
2026,31,2026-08-01,Transferencia,38304,Copernico,Vaso de Plastico 20 oz,Pieza,38330 SBUX Guadalupe,-150,1.51847,-227.7705
2026,31,2026-08-01,Transferencia,38304,Copernico,Vaso de Plastico 20 oz,Pieza,38249 SBUX La_Calma,-50,1.518,-75.9
2026,31,2026-08-01,Transferencia,38305,Centro Sma,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38629 SBUX Town_Center_Juriquill,-16,201.85875,-3229.74
2026,31,2026-08-01,Transferencia,38305,Centro Sma,Polvo SCBB 24/56.7,Pieza,38629 SBUX Town_Center_Juriquill,-24,103.312083333333,-2479.49
2026,31,2026-08-01,Transferencia,38305,Centro Sma,Queso Manchego 500grs,PAQ:Paq 500g,38629 SBUX Town_Center_Juriquill,3,81.85,245.55
2026,31,2026-08-01,Transferencia,38305,Centro Sma,Rollo Pap Térm Liner BIXO Cj/32,ROL: Rollo 7500 cm,38629 SBUX Town_Center_Juriquill,3,96.92375,290.77125
2026,31,2026-08-01,Transferencia,38305,Centro Sma,Salsa de Limon 46 oz,TetraPack 46oz,38629 SBUX Town_Center_Juriquill,-30,53.5233333333333,-1605.7
2026,31,2026-08-01,Transferencia,38307,Plaza Lienzo Mexicali Dt,Salsa de Limon 46 oz,TetraPack 46oz,43156 SBUX Macristy_Mexicalli_DT,-8.8,63,-554.4
2026,31,2026-08-01,Transferencia,38310,La Rosita Torreon Dt,Bis Pan De Chocolate Margarina C,Pieza,38537 SBUX Gomez_Palacios,20,16.998,339.96
2026,31,2026-08-01,Transferencia,38310,La Rosita Torreon Dt,Fajilla de Carton,Pieza,38537 SBUX Gomez_Palacios,300,0.353,105.9
2026,31,2026-08-01,Transferencia,38310,La Rosita Torreon Dt,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38537 SBUX Gomez_Palacios,100,1.241,124.1
2026,31,2026-08-01,Transferencia,38310,La Rosita Torreon Dt,Tapa Domo 12/20 oz,Pieza,38537 SBUX Gomez_Palacios,100,0.423,42.3
2026,31,2026-08-01,Transferencia,38310,La Rosita Torreon Dt,Tapa Plana 12/20 oz,Pieza,38537 SBUX Gomez_Palacios,200,0.305,61
2026,31,2026-08-01,Transferencia,38310,La Rosita Torreon Dt,Vaso de Plastico 16 oz,Pieza,38537 SBUX Gomez_Palacios,250,1.417,354.25
2026,31,2026-08-01,Transferencia,38312,La Salle,Bis Super Croissant Cja/80 Pzas,Pieza,38558 SBUX Roma_Sur,20,6.91,138.2
2026,31,2026-08-01,Transferencia,38316,Paseo Del Triunfo Dt,52649 C4B Lavender Powder Cj/4 B,BOL: Bol 340g,38706 SBUX Aeropuerto_Cd_Juarez,-4,278.5175,-1114.07
2026,31,2026-08-01,Transferencia,38316,Paseo Del Triunfo Dt,Cafe Chiapas 5 Lb,Bolsa 5 Lb,38706 SBUX Aeropuerto_Cd_Juarez,-1,909.645,-909.645
2026,31,2026-08-01,Transferencia,38316,Paseo Del Triunfo Dt,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38706 SBUX Aeropuerto_Cd_Juarez,-12,42.962,-515.544
2026,31,2026-08-01,Transferencia,38316,Paseo Del Triunfo Dt,Matcha sin Azucar,BOL: Bolsa 100g,38706 SBUX Aeropuerto_Cd_Juarez,-6,165.966666666667,-995.8
2026,31,2026-08-01,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Plastico 20 oz,Pieza,38706 SBUX Aeropuerto_Cd_Juarez,-1000,1.51847,-1518.47
2026,31,2026-08-01,Transferencia,38320,Tres Rios Culiacan Dt,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38574 SBUX Lowes,3,21.573,64.719
2026,31,2026-08-01,Transferencia,38320,Tres Rios Culiacan Dt,Tapa 16/20 Caliente Delivery ECO,Pieza,38574 SBUX Lowes,-150,1.215,-182.25
2026,31,2026-08-01,Transferencia,38321,Periferico De La Juventud Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38341 SBUX Ortiz_Mena,-1,222.814,-222.814
2026,31,2026-08-01,Transferencia,38321,Periferico De La Juventud Dt,Charola Porta Vasos,Pieza,38341 SBUX Ortiz_Mena,-20,1.43413335,-28.682667
2026,31,2026-08-01,Transferencia,38321,Periferico De La Juventud Dt,Jarabe Vainilla 1 Lt,Litro,38960 SBUX La_Cantera_DT,2,98.5241665,197.048333
2026,31,2026-08-01,Transferencia,38321,Periferico De La Juventud Dt,Jarabe Vainilla 1 Lt,Litro,38325 SBUX Plaza_Del_Sol_CH,2,98.5241665,197.048333
2026,31,2026-08-01,Transferencia,38321,Periferico De La Juventud Dt,Media Baguette,Pieza,38960 SBUX La_Cantera_DT,20,12.65914285,253.182857
2026,31,2026-08-01,Transferencia,38325,Plaza Del Sol Chi,Jarabe Vainilla 1 Lt,Litro,38321 SBUX Periferico_Juventud,-2,98.524,-197.048
2026,31,2026-08-01,Transferencia,38328,Circuito Colonias Dt,Bagel Tradicional,Pieza,38712 SBUX Up_Town_Merida,12,9.0225,108.27
2026,31,2026-08-01,Transferencia,38328,Circuito Colonias Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38435 SBUX Paseo_Montejo,-1,201.85875,-201.85875
2026,31,2026-08-01,Transferencia,38328,Circuito Colonias Dt,Jarabe Vainilla 1 Lt,Litro,38435 SBUX Paseo_Montejo,-2,98.5241665,-197.048333
2026,31,2026-08-01,Transferencia,38328,Circuito Colonias Dt,Matcha sin Azucar,BOL: Bolsa 100g,38435 SBUX Paseo_Montejo,-1,165.966667,-165.966667
2026,31,2026-08-01,Transferencia,38329,Las Misiones Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38300 SBUX CD_Juarez_Campestre,10,33.32,333.2
2026,31,2026-08-01,Transferencia,38329,Las Misiones Dt,Queso Crema,Pieza,38300 SBUX CD_Juarez_Campestre,-100,5.3308,-533.08
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Charola Porta Vasos,Pieza,38249 SBUX La_Calma,-25,1.43413332,-35.853333
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38978 SBUX Perif_Merkabastos_Gdl,1,119.8475,119.8475
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Jarabe Avellana 1 Lt,Litro,38249 SBUX La_Calma,-1,85.12,-85.12
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Jarabe Cinnamon  Dolce 1 Lt,Litro,38249 SBUX La_Calma,-1,104.09,-104.09
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Jarabe S Free Vainilla 1 Lt,Litro,38249 SBUX La_Calma,-1,94.303333,-94.303333
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Vaso de Plastico 20 oz,Pieza,38304 SBUX Copernico,150,1.51847,227.7705
2026,31,2026-08-01,Transferencia,38330,Guadalupe Dt,Vaso de Plastico 20 oz,Pieza,38978 SBUX Perif_Merkabastos_Gdl,50,1.51847,75.9235
2026,31,2026-08-01,Transferencia,38332,Tec Guadalajara,Tapa Plana 12/20 oz,Pieza,38177 SBUX Valle_Real,-100,0.305,-30.5
2026,31,2026-08-01,Transferencia,38332,Tec Guadalajara,Vaso de Plastico 20 oz,Pieza,38177 SBUX Valle_Real,-100,1.518,-151.8
2026,31,2026-08-01,Transferencia,38333,Izcalli Mega Df,Tapa Plana 12/20 oz,Pieza,38368 SBUX Luna_Park,200,0.30481,60.962
2026,31,2026-08-01,Transferencia,38334,Mazatlan Lomas,Fajilla de Carton,Pieza,43133 SBUX Del_Mar,200,0.353026665,70.605333
2026,31,2026-08-01,Transferencia,38334,Mazatlan Lomas,Pechuga de Pavo 500grs,PAQ:Paq 500g,43133 SBUX Del_Mar,-4,94.79,-379.16
2026,31,2026-08-01,Transferencia,38334,Mazatlan Lomas,Vaso de Plastico 20 oz,Pieza,43133 SBUX Del_Mar,50,1.518,75.9
2026,31,2026-08-01,Transferencia,38337,Zacatecas Centro,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38476 SBUX Galerias_Zacatecas,-2,82.8416665,-165.683333
2026,31,2026-08-01,Transferencia,38337,Zacatecas Centro,Crema Para Batir Cja/12 Pzas/950,Litro,38476 SBUX Galerias_Zacatecas,-5,107.9096492,-539.548246
2026,31,2026-08-01,Transferencia,38337,Zacatecas Centro,Jarabe White Mocha 750 ml,NA,38476 SBUX Galerias_Zacatecas,-2,117.5266665,-235.053333
2026,31,2026-08-01,Transferencia,38341,Ortiz Mena,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38321 SBUX Periferico_Juventud,1,222.814,222.814
2026,31,2026-08-01,Transferencia,38341,Ortiz Mena,Charola Porta Vasos,Pieza,38321 SBUX Periferico_Juventud,20,1.43413335,28.682667
2026,31,2026-08-01,Transferencia,38348,Paseo Tabasco,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38550 SBUX Plaza_Mayorca,1,201.859,201.859
2026,31,2026-08-01,Transferencia,38348,Paseo Tabasco,MAP SANDWICH ART HUEVO PZA,Pieza,38550 SBUX Plaza_Mayorca,6,33.32,199.92
2026,31,2026-08-01,Transferencia,38348,Paseo Tabasco,Te Teavana Passion Iced CJ/24,Pieza,38550 SBUX Plaza_Mayorca,3,12.763,38.289
2026,31,2026-08-01,Transferencia,38348,Paseo Tabasco,Vaso de Plastico 16 oz,Pieza,38550 SBUX Plaza_Mayorca,200,1.41692,283.384
2026,31,2026-08-01,Transferencia,38349,Torre Inverlat,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38108 SBUX Campos_Eliseos,-25,6.9742,-174.355
2026,31,2026-08-01,Transferencia,38349,Torre Inverlat,Freeze Dried Strawberry 12/50g,Bolsa 50g,38108 SBUX Campos_Eliseos,2,78.4583335,156.916667
2026,31,2026-08-01,Transferencia,38349,Torre Inverlat,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38108 SBUX Campos_Eliseos,2,119.8475,239.695
2026,31,2026-08-01,Transferencia,38349,Torre Inverlat,Servilleta Logo 2025,NA,38108 SBUX Campos_Eliseos,-1,27.604583,-27.604583
2026,31,2026-08-01,Transferencia,38349,Torre Inverlat,Vaso Compostable Caliente 20 oz,Pieza,38108 SBUX Campos_Eliseos,-100,1.94836,-194.836
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38618 SBUX Pla_Peninsu_Los_Cabos,2,65.605,131.21
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38776 SBUX Los_Cabos_CH,2,65.605,131.21
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38618 SBUX Pla_Peninsu_Los_Cabos,1,78.458333,78.458333
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38373 SBUX CM_Los_Cabos,1,78.458333,78.458333
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38373 SBUX CM_Los_Cabos,1,119.8475,119.8475
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38776 SBUX Los_Cabos_CH,2,119.8475,239.695
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38618 SBUX Pla_Peninsu_Los_Cabos,1,300.41,300.41
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38373 SBUX CM_Los_Cabos,1,300.41,300.41
2026,31,2026-08-01,Transferencia,38350,Marina Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38776 SBUX Los_Cabos_CH,1,300.41,300.41
2026,31,2026-08-01,Transferencia,38351,Ciudad Jardin,Pechuga de Pavo 500grs,PAQ:Paq 500g,38511 SBUX Ciudad_Jardin_II,-2,83.545,-167.09
2026,31,2026-08-01,Transferencia,38351,Ciudad Jardin,Tapa Nitro para vasos 12/20 Oz,Pieza,38511 SBUX Ciudad_Jardin_II,100,0.81165,81.165
2026,31,2026-08-01,Transferencia,38353,Tampico Hidalgo Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38693 SBUX Fashion_Mall_Tampico,-40,13.812,-552.48
2026,31,2026-08-01,Transferencia,38358,Pachuca Dt,Dona G&G,Pieza,38375 SBUX Americas_Ecatepec,18,11.055,198.99
2026,31,2026-08-01,Transferencia,38358,Pachuca Dt,DOTS DUBAI STYLE CJ,Pieza,38375 SBUX Americas_Ecatepec,10,17.5525,175.525
2026,31,2026-08-01,Transferencia,38358,Pachuca Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38375 SBUX Americas_Ecatepec,2,83.545,167.09
2026,31,2026-08-01,Transferencia,38358,Pachuca Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38375 SBUX Americas_Ecatepec,6,96.8166666666667,580.9
2026,31,2026-08-01,Transferencia,38359,Plaza Cumbres Cancun,Fajilla de Carton,Pieza,38872 SBUX DT_Colosio,-50,0.35302666,-17.651333
2026,31,2026-08-01,Transferencia,38359,Plaza Cumbres Cancun,Tapa 16/20 Caliente Delivery ECO,Pieza,38872 SBUX DT_Colosio,-100,1.215,-121.5
2026,31,2026-08-01,Transferencia,38359,Plaza Cumbres Cancun,Tapa CompostaCaliente12/16/20 oz,Pieza,38872 SBUX DT_Colosio,-100,1.2723,-127.23
2026,31,2026-08-01,Transferencia,38359,Plaza Cumbres Cancun,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38872 SBUX DT_Colosio,-100,2.63773,-263.773
2026,31,2026-08-01,Transferencia,38359,Plaza Cumbres Cancun,Yogurt Batido c/Frutas Rojas,Pieza,38872 SBUX DT_Colosio,-4,52.1025,-208.41
2026,31,2026-08-01,Transferencia,38360,Plaza La Hacienda,Jarabe Brown Sugar 1 Lt,Litro,38393 SBUX Coapa_Chedraui,1,0,0
2026,31,2026-08-01,Transferencia,38360,Plaza La Hacienda,Muffin Chocochip Nuevo,Pieza,38114 SBUX Miramontes,-4,25.988,-103.952
2026,31,2026-08-01,Transferencia,38360,Plaza La Hacienda,Salsa de Limon 46 oz,TetraPack 46oz,38114 SBUX Miramontes,-2,53.523,-107.046
2026,31,2026-08-01,Transferencia,38360,Plaza La Hacienda,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38367 SBUX CM_Coapa,0,,0
2026,31,2026-08-01,Transferencia,38360,Plaza La Hacienda,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38367 SBUX CM_Coapa,100,2.638,263.8
2026,31,2026-08-01,Transferencia,38360,Plaza La Hacienda,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38393 SBUX Coapa_Chedraui,200,2.638,527.6
2026,31,2026-08-01,Transferencia,38365,Coyoacan Centro,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38208 SBUX Miguel_Angel de Qu II,3,65.605,196.815
2026,31,2026-08-01,Transferencia,38365,Coyoacan Centro,Crema Para Batir Cja/12 Pzas/950,Litro,38208 SBUX Miguel_Angel de Qu II,3,107.909649,323.728947
2026,31,2026-08-01,Transferencia,38367,Cm Coapa,Queso Manchego 500grs,PAQ:Paq 500g,38469 SBUX Galerias_Coapa,-4,81.85,-327.4
2026,31,2026-08-01,Transferencia,38367,Cm Coapa,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38360 SBUX Plaza_Hacienda,-100,2.63773,-263.773
2026,31,2026-08-01,Transferencia,38368,Luna Park,Tapa Plana 12/20 oz,Pieza,38333 SBUX Izcalli_Mega,-200,0.30481,-60.962
2026,31,2026-08-01,Transferencia,38370,Malecon Las Americas,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38214 SBUX Paseo_Cancun,-6,50.12,-300.72
2026,31,2026-08-01,Transferencia,38370,Malecon Las Americas,306035 Leche Light 1 LT,Litro,38214 SBUX Paseo_Cancun,-6,23.26,-139.56
2026,31,2026-08-01,Transferencia,38371,Montevideo Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38837 SBUX Centenario_Azcapotzal,-2,82.8416665,-165.683333
2026,31,2026-08-01,Transferencia,38371,Montevideo Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38837 SBUX Centenario_Azcapotzal,-4,929.965,-3719.86
2026,31,2026-08-01,Transferencia,38373,Cm Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38350 SBUX Marina_Los_Cabos,-1,78.458,-78.458
2026,31,2026-08-01,Transferencia,38373,Cm Los Cabos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38350 SBUX Marina_Los_Cabos,-1,119.848,-119.848
2026,31,2026-08-01,Transferencia,38373,Cm Los Cabos,Mocha Powder,Bolsa 3.9 Lb,38350 SBUX Marina_Los_Cabos,-1,119.588,-119.588
2026,31,2026-08-01,Transferencia,38374,Valle Dorado,57102 C500P Popote Papel Pearls,Pieza,38661 SBUX Jinetes,100,0,0
2026,31,2026-08-01,Transferencia,38374,Valle Dorado,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38661 SBUX Jinetes,2,177.0683335,354.136667
2026,31,2026-08-01,Transferencia,38374,Valle Dorado,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38661 SBUX Jinetes,2,82.3666665,164.733333
2026,31,2026-08-01,Transferencia,38374,Valle Dorado,Blister Chipotle,Pieza,38442 SBUX Sor_Juana,-100,1.17724,-117.724
2026,31,2026-08-01,Transferencia,38375,Americas Ecatepec,Dona G&G,Pieza,38358 SBUX Pachuca_DT,-18,11.055,-198.99
2026,31,2026-08-01,Transferencia,38375,Americas Ecatepec,DOTS DUBAI STYLE CJ,Pieza,38358 SBUX Pachuca_DT,-10,0,0
2026,31,2026-08-01,Transferencia,38375,Americas Ecatepec,Muffin Chocochip Nuevo,Pieza,38429 SBUX Plaza_Aragon,-6,25.9883333333333,-155.93
2026,31,2026-08-01,Transferencia,38375,Americas Ecatepec,Muffin Chocochip Nuevo,Pieza,38567 SBUX Aragon II,-6,25.9883333333333,-155.93
2026,31,2026-08-01,Transferencia,38375,Americas Ecatepec,Pechuga de Pavo 500grs,PAQ:Paq 500g,38358 SBUX Pachuca_DT,-2,83.545,-167.09
2026,31,2026-08-01,Transferencia,38375,Americas Ecatepec,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38358 SBUX Pachuca_DT,-6,96.8166666666667,-580.9
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38494 SBUX Pabellon_Cuemancb,30,50.12,1503.6
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38393 SBUX Coapa_Chedraui,12,50.12,601.44
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38472 SBUX Plaza_Americas_DT,1,50.12,50.12
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,306035 Leche Light 1 LT,Litro,38472 SBUX Plaza_Americas_DT,1,23.26,23.26
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,306036 Leche Deslacto Light 1LT,Litro,38494 SBUX Pabellon_Cuemancb,24,23.38,561.12
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,306036 Leche Deslacto Light 1LT,Litro,38393 SBUX Coapa_Chedraui,12,23.38,280.56
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,306517 Leche Deslact Suprema 1LT,Litro,38494 SBUX Pabellon_Cuemancb,24,24.384,585.216
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,306517 Leche Deslact Suprema 1LT,Litro,38393 SBUX Coapa_Chedraui,24,24.384,585.216
2026,31,2026-08-01,Transferencia,38379,Via Acoxpa,306517 Leche Deslact Suprema 1LT,Litro,38472 SBUX Plaza_Americas_DT,2,24.384,48.768
2026,31,2026-08-01,Transferencia,38381,Nima Bay,Popote Verde Estuchado Compostab,Pieza,38523 SBUX Malecon_Vallarta_II,-1000,0.21958,-219.58
2026,31,2026-08-01,Transferencia,38381,Nima Bay,Vaso de Plastico 12 oz,Pieza,38523 SBUX Malecon_Vallarta_II,-100,1.11415,-111.415
2026,31,2026-08-01,Transferencia,38381,Nima Bay,Vaso de Plastico 16 oz,Pieza,38523 SBUX Malecon_Vallarta_II,-100,1.41691,-141.691
2026,31,2026-08-01,Transferencia,38383,Galerias Hipodromo,306036 Leche Deslacto Light 1LT,Litro,38274 SBUX Salinas,-12,23.38,-280.56
2026,31,2026-08-01,Transferencia,38383,Galerias Hipodromo,Crema Para Batir Cja/12 Pzas/950,Litro,38274 SBUX Salinas,3,107.91,323.73
2026,31,2026-08-01,Transferencia,38383,Galerias Hipodromo,Jarabe Caramelo 1 Lt,Litro,38667 SBUX Hipodromo_Calien_Tiju,2,51.06,102.12
2026,31,2026-08-01,Transferencia,38384,Galerias Guadalajara,Jarabe White Mocha 750 ml,NA,38241 SBUX Galerias_Gdl_II,2,117.5266665,235.053333
2026,31,2026-08-01,Transferencia,38387,Puebla Zavaleta,Bis Nal Cheesecake Roulet Maxi C,Pieza,38721 SBUX El_Meson,-54,17.6944444444444,-955.5
2026,31,2026-08-01,Transferencia,38387,Puebla Zavaleta,Media Baguette,Pieza,38721 SBUX El_Meson,-20,12.65914285,-253.182857
2026,31,2026-08-01,Transferencia,38387,Puebla Zavaleta,Vaso de Papel 12 oz,Pieza,38721 SBUX El_Meson,-50,1.13219,-56.6095
2026,31,2026-08-01,Transferencia,38393,Coapa Chedraui,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38379 SBUX Via_Acoxpa,-12,50.12,-601.44
2026,31,2026-08-01,Transferencia,38393,Coapa Chedraui,306035 Leche Light 1 LT,Litro,38379 SBUX Via_Acoxpa,-12,23.26,-279.12
2026,31,2026-08-01,Transferencia,38393,Coapa Chedraui,306517 Leche Deslact Suprema 1LT,Litro,38379 SBUX Via_Acoxpa,-24,24.39,-585.36
2026,31,2026-08-01,Transferencia,38393,Coapa Chedraui,Jarabe Brown Sugar 1 Lt,Litro,38360 SBUX Plaza_Hacienda,-1,126.23,-126.23
2026,31,2026-08-01,Transferencia,38393,Coapa Chedraui,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38360 SBUX Plaza_Hacienda,-200,2.63773,-527.546
2026,31,2026-08-01,Transferencia,38394,C C Lomas Verdes (Soriana),85418 C4B UBE POWDER 283.5GRS,NA,38925 SBUX Star_Medica_Lomas_Ver,1,299.58,299.58
2026,31,2026-08-01,Transferencia,38394,C C Lomas Verdes (Soriana),Vaso de Papel 12 oz,Pieza,38925 SBUX Star_Medica_Lomas_Ver,50,1.13219,56.6095
2026,31,2026-08-01,Transferencia,38396,Cm Cd. Deportiva,Crema Para Batir Cja/12 Pzas/950,Litro,43044 SBUX Loma_Linda_DT,2,107.909649,215.819298
2026,31,2026-08-01,Transferencia,38396,Cm Cd. Deportiva,Crema Para Batir Cja/12 Pzas/950,Litro,38451 SBUX Altabrisa_Tabasco,8,107.909649125,863.277193
2026,31,2026-08-01,Transferencia,38396,Cm Cd. Deportiva,Dona G&G,Pieza,43044 SBUX Loma_Linda_DT,18,11.055,198.99
2026,31,2026-08-01,Transferencia,38396,Cm Cd. Deportiva,Panini Pavo y Panela,Pieza,43044 SBUX Loma_Linda_DT,50,38.87,1943.5
2026,31,2026-08-01,Transferencia,38396,Cm Cd. Deportiva,Panini Pavo y Panela,Pieza,38451 SBUX Altabrisa_Tabasco,14,38.87,544.18
2026,31,2026-08-01,Transferencia,38396,Cm Cd. Deportiva,Tapa Domo 12/20 oz,Pieza,43044 SBUX Loma_Linda_DT,-300,0.42314,-126.942
2026,31,2026-08-01,Transferencia,38397,C.C. Uruapan,Charola Porta Vasos,Pieza,38614 SBUX Uruapan_II_DT,30,1.43413333333333,43.024
2026,31,2026-08-01,Transferencia,38397,C.C. Uruapan,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38614 SBUX Uruapan_II_DT,2,119.8475,239.695
2026,31,2026-08-01,Transferencia,38397,C.C. Uruapan,Jarabe Caramelo 1 Lt,Litro,38614 SBUX Uruapan_II_DT,2,88.7516665,177.503333
2026,31,2026-08-01,Transferencia,38397,C.C. Uruapan,Tapa Nitro para vasos 16 Oz,Pieza,38614 SBUX Uruapan_II_DT,200,0.88124,176.248
2026,31,2026-08-01,Transferencia,38397,C.C. Uruapan,Vaso de Plastico 12 oz,Pieza,38614 SBUX Uruapan_II_DT,-150,1.11415,-167.1225
2026,31,2026-08-01,Transferencia,38401,Cc Coacalco,CheeseCake Brulee Framb,Pieza,38554 SBUX Forum_Buenavista_II,7,33.9985714285714,237.99
2026,31,2026-08-01,Transferencia,38401,Cc Coacalco,Pastel Classic Chocolate,Pieza,38554 SBUX Forum_Buenavista_II,7,45.0585714285714,315.41
2026,31,2026-08-01,Transferencia,38401,Cc Coacalco,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38483 SBUX Forum_Buenavista,7,31.7314285714286,222.12
2026,31,2026-08-01,Transferencia,38403,Aeropuerto Cancun Exterior,Bis Super Croissant Cja/80 Pzas,Pieza,38641 SBUX Sala_B_Aeropuerto,40,13.8125,552.5
2026,31,2026-08-01,Transferencia,38403,Aeropuerto Cancun Exterior,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38641 SBUX Sala_B_Aeropuerto,-100,2.20854,-220.854
2026,31,2026-08-01,Transferencia,38405,Ejercito Nacional,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38613 SBUX Xola,-1,82.841667,-82.841667
2026,31,2026-08-01,Transferencia,38405,Ejercito Nacional,BIS GALLETA DULCE DE LECHE CJ,Pieza,38613 SBUX Xola,-5,23.64,-118.2
2026,31,2026-08-01,Transferencia,38405,Ejercito Nacional,Bis Super Croissant Cja/80 Pzas,Pieza,38111 SBUX Masaryk,10,13.81,138.1
2026,31,2026-08-01,Transferencia,38405,Ejercito Nacional,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38613 SBUX Xola,-1,938.6775,-938.6775
2026,31,2026-08-01,Transferencia,38405,Ejercito Nacional,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38111 SBUX Masaryk,-1,96.33,-96.33
