Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38192 SBUX Galerias_Diana,-6.00,$83.55,-$501.27
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38949 SBUX Costera_Acapulco_DT,3.00,$121.36,$364.08
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38949 SBUX Costera_Acapulco_DT,100.00,$0.47,$47.00
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,43069 SBUX Patio_Acapulco,-150.00,$2.64,-$395.66
2026,30,20/07/2026,Transferencia,38191,Masaryk Spencer,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38541 SBUX Torre_Bancomer,1.00,$129.32,$129.32
2026,30,20/07/2026,Transferencia,38194,Antara,Charola Porta Vasos,Pieza,38219 SBUX Irrigacion,25.00,$1.43,$35.85
2026,30,20/07/2026,Transferencia,38194,Antara,Dona G&G,Pieza,38612 SBUX Antara_II,3.00,$11.06,$33.17
2026,30,20/07/2026,Transferencia,38194,Antara,Jarabe Classic 1 Lt,Litro,38627 SBUX Molier_222,-1.00,$74.43,-$74.43
2026,30,20/07/2026,Transferencia,38196,Galerias Monterrey,Crema Para Batir Cja/12 Pzas/950,Litro,38844 SBUX Park_Point,2.00,$107.91,$215.82
2026,30,20/07/2026,Transferencia,38196,Galerias Monterrey,Dona G&G,Pieza,38844 SBUX Park_Point,18.00,$11.06,$198.99
2026,30,20/07/2026,Transferencia,38203,Le Meridien,Doble Huevo Campestre,Pieza,38762 SBUX Patio_Bouturini,-4.00,$44.57,-$178.29
2026,30,20/07/2026,Transferencia,38203,Le Meridien,Fajilla de Carton,Pieza,38762 SBUX Patio_Bouturini,-300.00,$0.35,-$105.91
2026,30,20/07/2026,Transferencia,38203,Le Meridien,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38234 SBUX Fiesta_Americana_Refo,100.00,$1.93,$193.41
2026,30,20/07/2026,Transferencia,38203,Le Meridien,Vaso Compostable Caliente 8 oz,Pieza,38785 SBUX Versalles,-150.00,$1.12,-$168.55
2026,30,20/07/2026,Transferencia,38211,Plaza Caracol,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,43001 SBUX SBUX Zona_Hotelera,-8.00,$69.42,-$555.35
2026,30,20/07/2026,Transferencia,38211,Plaza Caracol,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38889 SBUX La_Isla_Cancun_II,-100.00,$2.21,-$220.85
2026,30,20/07/2026,Transferencia,38213,Landmark (Plaza Mexico),Bis Nal Cheesecake Roulet Maxi C,Pieza,38588 SBUX Plaza_Robles,-27.00,$17.69,-$477.75
2026,30,20/07/2026,Transferencia,38213,Landmark (Plaza Mexico),Jarabe Coco 1 Lt,Litro,38588 SBUX Plaza_Robles,-1.00,$99.37,-$99.37
2026,30,20/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,16191 Bebida De Avena Cj/6 Li,Litro,38576 SBUX Apto_Gdl_Llegadas_Nac,-24.00,$41.76,"-$1,002.24"
2026,30,20/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Fajilla de Carton,Pieza,38161 SBUX Aeropuerto_Gdl_PA,250.00,$0.35,$88.26
2026,30,20/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38161 SBUX Aeropuerto_Gdl_PA,-2.00,$84.53,-$169.06
2026,30,20/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Panini Pavo y Panela,Pieza,38161 SBUX Aeropuerto_Gdl_PA,-30.00,$38.87,"-$1,166.10"
2026,30,20/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Tapa Nitro para vasos 12/20 Oz,Pieza,38165 SBUX Apto_PB_GDL,-50.00,$0.81,-$40.58
2026,30,20/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Tapa Plana 12/20 oz,Pieza,38165 SBUX Apto_PB_GDL,-100.00,$0.30,-$30.48
2026,30,20/07/2026,Transferencia,38219,Irrigacion,Charola Porta Vasos,Pieza,38194 SBUX Antara,-25.00,$1.43,-$35.85
2026,30,20/07/2026,Transferencia,38223,Vasconcelos,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38742 SBUX XO,-2.00,$222.81,-$445.63
2026,30,20/07/2026,Transferencia,38223,Vasconcelos,Bis Nal Cheesecake Roulet Maxi C,Pieza,38742 SBUX XO,-21.00,$17.69,-$371.58
2026,30,20/07/2026,Transferencia,38223,Vasconcelos,Crema Para Batir Cja/12 Pzas/950,Litro,38742 SBUX XO,-2.00,$107.91,-$215.82
2026,30,20/07/2026,Transferencia,38225,Cc Santa Fe Ii,Bis Pan De Chocolate Margarina C,Pieza,38508 SBUX Ampliaci_Santa_Fe_III,10.00,$17.00,$169.98
2026,30,20/07/2026,Transferencia,38225,Cc Santa Fe Ii,Dona G&G,Pieza,38148 SBUX Centro_Comer_Santa_Fe,10.00,$11.06,$110.55
2026,30,20/07/2026,Transferencia,38229,Zona Financiera,Jarabe Coco 1 Lt,Litro,43172 SBUX Torre_1500,-1.00,$99.37,-$99.37
2026,30,20/07/2026,Transferencia,38232,Aeropuerto Cancun T3 Pb,Envuelto Poblano,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,-10.00,$48.88,-$488.80
2026,30,20/07/2026,Transferencia,38232,Aeropuerto Cancun T3 Pb,Media Baguette,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,15.00,$12.66,$189.89
2026,30,20/07/2026,Transferencia,38232,Aeropuerto Cancun T3 Pb,Media Baguette,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,15.00,$12.66,$189.89
2026,30,20/07/2026,Transferencia,38233,Toluca Colon,16191 Bebida De Avena Cj/6 Li,Litro,38847 SBUX El_Molino,-4.00,$41.76,-$167.04
2026,30,20/07/2026,Transferencia,38233,Toluca Colon,Envuelto Poblano,Pieza,38847 SBUX El_Molino,5.00,$37.56,$187.80
2026,30,20/07/2026,Transferencia,38233,Toluca Colon,Fajilla de Carton,Pieza,38578 SBUX Galerias_Toluca,-150.00,$0.35,-$52.95
2026,30,20/07/2026,Transferencia,38233,Toluca Colon,Piadini de Claras y Espinacas,Pieza,38847 SBUX El_Molino,5.00,$29.26,$146.30
2026,30,20/07/2026,Transferencia,38236,Morelia Campestre,CheeseCake Brulee Framb,Pieza,38309 SBUX Camelinas,7.00,$34.00,$237.99
2026,30,20/07/2026,Transferencia,38236,Morelia Campestre,Pastel de Zanahoria Nuevo,Pieza,38309 SBUX Camelinas,7.00,$39.93,$279.49
2026,30,20/07/2026,Transferencia,38236,Morelia Campestre,Polvo SCBB 24/56.7,Pieza,38566 SBUX Ventura_Puente,24.00,$103.31,"$2,479.49"
2026,30,20/07/2026,Transferencia,38236,Morelia Campestre,Te Tazo Chai Concentrado,Litro,38309 SBUX Camelinas,1.00,$72.45,$72.45
2026,30,20/07/2026,Transferencia,38237,Plaza Del Sol,Charola Porta Vasos,Pieza,38170 SBUX Mariano_Otero,-75.00,$1.43,-$107.56
2026,30,20/07/2026,Transferencia,38237,Plaza Del Sol,Dona G&G,Pieza,38287 SBUX ITESO,-10.00,$11.06,-$110.55
2026,30,20/07/2026,Transferencia,38237,Plaza Del Sol,Jarabe Vainilla 1 Lt,Litro,38287 SBUX ITESO,-2.00,$98.52,-$197.05
2026,30,20/07/2026,Transferencia,38237,Plaza Del Sol,Piadini de Claras y Espinacas,Pieza,38287 SBUX ITESO,-6.00,$29.26,-$175.56
2026,30,20/07/2026,Transferencia,38241,Galerias Gdl Ii,Crema Para Batir Cja/12 Pzas/950,Litro,38384 SBUX Galerias,4.00,$107.91,$431.64
2026,30,20/07/2026,Transferencia,38247,Plaza Mayor Leon,Popote Verde Estuchado Compostab,Pieza,38552 SBUX Plaza_Mayor_II,500.00,$0.22,$109.79
2026,30,20/07/2026,Transferencia,38251,Las Torres,Bis Nal Cheesecake Roulet Maxi C,Pieza,38904 SBUX Foro_4_Leon,10.00,$17.69,$176.94
2026,30,20/07/2026,Transferencia,38251,Las Torres,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38904 SBUX Foro_4_Leon,3.00,$43.48,$130.43
2026,30,20/07/2026,Transferencia,38251,Las Torres,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38904 SBUX Foro_4_Leon,-1.00,$96.33,-$96.33
2026,30,20/07/2026,Transferencia,38251,Las Torres,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38552 SBUX Plaza_Mayor_II,-6.00,$29.18,-$175.10
2026,30,20/07/2026,Transferencia,38252,Plaza Rio,Leche Half & Half Borden,Litro,38664 SBUX Camino_Real_Tijuana,-4.00,$40.73,-$162.92
2026,30,20/07/2026,Transferencia,38252,Plaza Rio,Matcha sin Azucar,BOL: Bolsa 100g,38664 SBUX Camino_Real_Tijuana,-1.00,$165.97,-$165.97
2026,30,20/07/2026,Transferencia,38252,Plaza Rio,Tapa Domo 12/20 oz,Pieza,38664 SBUX Camino_Real_Tijuana,-100.00,$0.42,-$42.30
2026,30,20/07/2026,Transferencia,38252,Plaza Rio,Tapa Domo 16 oz,Pieza,38664 SBUX Camino_Real_Tijuana,-200.00,$0.49,-$97.80
2026,30,20/07/2026,Transferencia,38252,Plaza Rio,Tapa Plana 16 oz,Pieza,38664 SBUX Camino_Real_Tijuana,-200.00,$0.31,-$62.31
2026,30,20/07/2026,Transferencia,38255,Plaza Divina,Chorizo Pamplona 500 gr,PAQ:Paq 500g,43171 SBUX Tec_SLP,-1.00,$96.33,-$96.33
2026,30,20/07/2026,Transferencia,38257,Playa Tides,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38516 SBUX Quinta_Alegria,-1.00,$76.59,-$76.59
2026,30,20/07/2026,Transferencia,38257,Playa Tides,Matcha sin Azucar,BOL: Bolsa 100g,38516 SBUX Quinta_Alegria,-1.00,$165.97,-$165.97
2026,30,20/07/2026,Transferencia,38257,Playa Tides,Tapa CompostaCaliente12/16/20 oz,Pieza,38516 SBUX Quinta_Alegria,-50.00,$1.27,-$63.62
2026,30,20/07/2026,Transferencia,38260,Tlacoquemecatl,Dona Doble Chocolate,Pieza,38513 SBUX San_Lorenzo,5.00,$14.04,$70.21
2026,30,20/07/2026,Transferencia,38260,Tlacoquemecatl,DOTS RELLENO UBE CJ38PZAS,Pieza,38501 SBUX Patio_Universidad,-34.00,$17.79,-$604.84
2026,30,20/07/2026,Transferencia,38260,Tlacoquemecatl,Focaccia Cherry,Pieza,38513 SBUX San_Lorenzo,2.00,$59.96,$119.92
2026,30,20/07/2026,Transferencia,38260,Tlacoquemecatl,Salsa de Limon 46 oz,TetraPack 46oz,38513 SBUX San_Lorenzo,3.00,$63.00,$189.00
2026,30,20/07/2026,Transferencia,38260,Tlacoquemecatl,Salsa de Limon 46 oz,TetraPack 46oz,38526 SBUX City_Shop_Val,4.41,$63.00,$277.83
2026,30,20/07/2026,Transferencia,38268,Plaza Boulevares,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38601 SBUX Paseo_Quintana,-4.00,$22.58,-$90.30
2026,30,20/07/2026,Transferencia,38268,Plaza Boulevares,BIS GALLETA DULCE DE LECHE CJ,Pieza,38601 SBUX Paseo_Quintana,-8.00,$23.64,-$189.12
2026,30,20/07/2026,Transferencia,38268,Plaza Boulevares,Panini 3 Quesos,Pieza,38601 SBUX Paseo_Quintana,-4.00,$42.41,-$169.64
2026,30,20/07/2026,Transferencia,38268,Plaza Boulevares,Vaso de Plastico 20 oz,Pieza,38601 SBUX Paseo_Quintana,-150.00,$1.52,-$227.77
2026,30,20/07/2026,Transferencia,38277,Playas De Tijuana Dt,Doble Huevo Campestre,Pieza,43106 SBUX Plaza_Pacifico,-8.00,$44.57,-$356.58
2026,30,20/07/2026,Transferencia,38277,Playas De Tijuana Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,43106 SBUX Plaza_Pacifico,-6.00,$39.32,-$235.92
2026,30,20/07/2026,Transferencia,38277,Playas De Tijuana Dt,Panini Pavo y Panela,Pieza,43060 SBUX Landmark_Tijuana_BC,-10.00,$38.87,-$388.70
2026,30,20/07/2026,Transferencia,38278,Torreon Independencia Dt,Bis Nal Croissant Curvo Con Semi,Pieza,38310 SBUX Rosita,-5.00,$16.37,-$81.85
2026,30,20/07/2026,Transferencia,38278,Torreon Independencia Dt,Doble Huevo Campestre,Pieza,38310 SBUX Rosita,-1.00,$44.57,-$44.57
2026,30,20/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Coco 1 Lt,Litro,38310 SBUX Rosita,-1.00,$99.37,-$99.37
2026,30,20/07/2026,Transferencia,38278,Torreon Independencia Dt,Piadini de Claras y Espinacas,Pieza,38310 SBUX Rosita,-1.00,$29.26,-$29.26
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38289 SBUX Tezontle_I,2.00,$222.81,$445.63
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38289 SBUX Tezontle_I,3.00,$65.61,$196.82
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38289 SBUX Tezontle_I,3.00,$82.84,$248.53
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,Bis Pan De Chocolate Margarina C,Pieza,38289 SBUX Tezontle_I,1.00,$17.00,$17.00
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,Piadini de Claras y Espinacas,Pieza,38289 SBUX Tezontle_I,1.00,$29.26,$29.26
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38289 SBUX Tezontle_I,6.00,$31.50,$189.00
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38289 SBUX Tezontle_I,50.00,$0.69,$34.68
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38289 SBUX Tezontle_I,50.00,$0.64,$31.79
2026,30,20/07/2026,Transferencia,38279,Tezontle Ii,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38289 SBUX Tezontle_I,-100.00,$2.64,-$263.77
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,013481 CONTENEDOR ALMEJA 6ECO,Pieza,43069 SBUX Patio_Acapulco,50.00,$4.01,$200.27
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38638 SBUX Galerias_Acapulco,30.00,$4.01,$120.16
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38638 SBUX Galerias_Acapulco,1.00,$178.76,$178.76
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,43069 SBUX Patio_Acapulco,4.00,$201.86,$807.44
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38638 SBUX Galerias_Acapulco,2.00,$201.86,$403.72
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,Media Baguette,Pieza,38949 SBUX Costera_Acapulco_DT,36.00,$12.66,$455.73
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,Salsa de Limon 46 oz,TetraPack 46oz,38638 SBUX Galerias_Acapulco,4.00,$53.52,$214.09
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,Salsa de Limon 46 oz,TetraPack 46oz,38949 SBUX Costera_Acapulco_DT,12.00,$53.52,$642.28
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38638 SBUX Galerias_Acapulco,100.00,$1.93,$193.41
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38949 SBUX Costera_Acapulco_DT,100.00,$1.93,$193.41
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,43069 SBUX Patio_Acapulco,200.00,$2.21,$441.71
2026,30,20/07/2026,Transferencia,38280,Acapulco Diamante Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38638 SBUX Galerias_Acapulco,100.00,$2.21,$220.85
2026,30,20/07/2026,Transferencia,38285,Reforma 222,16191 Bebida De Avena Cj/6 Li,Litro,38389 SBUX Rio_Marne,2.00,$41.76,$83.52
2026,30,20/07/2026,Transferencia,38285,Reforma 222,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38389 SBUX Rio_Marne,3.00,$29.18,$87.55
2026,30,20/07/2026,Transferencia,38285,Reforma 222,Panque Limon,REB: Reb,38432 SBUX Plaza_Luis_Cabrera,7.00,$20.84,$145.91
2026,30,20/07/2026,Transferencia,38285,Reforma 222,Serv Dist Panque De Naranja Cj/1,Pieza,38432 SBUX Plaza_Luis_Cabrera,7.00,$18.28,$127.99
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38757 SBUX Citadina_Constitu,6.00,$22.58,$135.46
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,BIS GALLETA DUBAI CJ,Pieza,38757 SBUX Citadina_Constitu,6.00,$28.37,$170.21
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,BIS GALLETA DULCE DE LECHE CJ,Pieza,38757 SBUX Citadina_Constitu,6.00,$23.64,$141.84
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,Bis Nal Cheesecake Roulet Maxi C,Pieza,43209 SBUX Centro_Mirador,-15.00,$17.69,-$265.41
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,Fajilla de Carton,Pieza,43209 SBUX Centro_Mirador,-200.00,$0.35,-$70.60
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,Leche Soya,Litro,38757 SBUX Citadina_Constitu,3.00,$28.04,$84.11
2026,30,20/07/2026,Transferencia,38286,Los Arcos Qro,Popote Verde Estuchado Compostab,Pieza,43209 SBUX Centro_Mirador,-500.00,$0.22,-$110.00
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,Cronuts Chocolate,Pieza,38159 SBUX Bugambilias,4.00,$20.42,$81.69
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,Dona G&G,Pieza,38237 SBUX Plaza_Del_Sol,10.00,$11.06,$110.55
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,Dona G&G,Pieza,38159 SBUX Bugambilias,18.00,$11.06,$198.99
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,Jarabe Vainilla 1 Lt,Litro,38237 SBUX Plaza_Del_Sol,2.00,$98.52,$197.05
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,Jarabe Vainilla 1 Lt,Litro,38159 SBUX Bugambilias,1.00,$98.52,$98.52
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,Piadini de Claras y Espinacas,Pieza,38237 SBUX Plaza_Del_Sol,6.00,$29.26,$175.56
2026,30,20/07/2026,Transferencia,38287,Iteso Gdl,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38159 SBUX Bugambilias,4.00,$31.50,$126.00
2026,30,20/07/2026,Transferencia,38289,Tezontle I,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38279 SBUX Tezontle_II,-2.00,$222.81,-$445.63
2026,30,20/07/2026,Transferencia,38289,Tezontle I,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38279 SBUX Tezontle_II,-3.00,$65.61,-$196.82
2026,30,20/07/2026,Transferencia,38289,Tezontle I,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38279 SBUX Tezontle_II,-3.00,$82.84,-$248.53
2026,30,20/07/2026,Transferencia,38289,Tezontle I,Bis Pan De Chocolate Margarina C,Pieza,38279 SBUX Tezontle_II,-1.00,$17.00,-$17.00
2026,30,20/07/2026,Transferencia,38289,Tezontle I,Piadini de Claras y Espinacas,Pieza,38279 SBUX Tezontle_II,-1.00,$29.26,-$29.26
2026,30,20/07/2026,Transferencia,38289,Tezontle I,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38279 SBUX Tezontle_II,-6.00,$31.50,-$189.00
2026,30,20/07/2026,Transferencia,38289,Tezontle I,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38279 SBUX Tezontle_II,-50.00,$0.69,-$34.68
2026,30,20/07/2026,Transferencia,38289,Tezontle I,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38279 SBUX Tezontle_II,-50.00,$0.64,-$31.79
2026,30,20/07/2026,Transferencia,38289,Tezontle I,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38279 SBUX Tezontle_II,100.00,$2.64,$264.00
2026,30,20/07/2026,Transferencia,38290,Cordilleras Gdl Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38330 SBUX Guadalupe,3.00,$65.61,$196.82
2026,30,20/07/2026,Transferencia,38290,Cordilleras Gdl Dt,Vaso de Papel 20 oz,Pieza,38330 SBUX Guadalupe,80.00,$1.57,$125.80
2026,30,20/07/2026,Transferencia,38291,Reforma 222 Ii,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38389 SBUX Rio_Marne,-2.00,$42.96,-$85.93
2026,30,20/07/2026,Transferencia,38291,Reforma 222 Ii,Fruta Mixta 2,Pieza,38285 SBUX Reforma_222,-2.00,$29.88,-$59.76
2026,30,20/07/2026,Transferencia,38291,Reforma 222 Ii,Toronja en Gajos,Pieza,38389 SBUX Rio_Marne,-4.00,$31.04,-$124.14
2026,30,20/07/2026,Transferencia,38296,Altabrisa,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38805 SBUX Isla_Merida,-3.00,$64.66,-$193.98
2026,30,20/07/2026,Transferencia,38296,Altabrisa,Pechuga de Pavo 500grs,PAQ:Paq 500g,38805 SBUX Isla_Merida,4.00,$94.79,$379.16
2026,30,20/07/2026,Transferencia,38296,Altabrisa,Polvo SCBB 24/56.7,Pieza,38805 SBUX Isla_Merida,-8.00,$103.31,-$826.49
2026,30,20/07/2026,Transferencia,38296,Altabrisa,Queso Manchego 500grs,PAQ:Paq 500g,38805 SBUX Isla_Merida,3.00,$81.85,$245.55
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38298 SBUX Apto_T2_Salida_Nacion,-1.00,$158.81,-$158.81
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38943 SBUX Terraza_T2_Amb,1.00,$129.32,$129.32
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Bolsa con Asa Chica,Pieza,38943 SBUX Terraza_T2_Amb,25.00,$1.56,$38.96
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38943 SBUX Terraza_T2_Amb,1.00,$168.06,$168.06
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Chocolate Abuela 1 kg,Bolsa 1Kg,38298 SBUX Apto_T2_Salida_Nacion,1.00,$146.76,$146.76
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Media Baguette,Pieza,38299 SBUX Apto_T2_Llegadas,15.00,$12.66,$189.89
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Media Baguette,Pieza,38943 SBUX Terraza_T2_Amb,19.00,$12.66,$240.52
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Muffin Chocochip Nuevo,Pieza,38298 SBUX Apto_T2_Salida_Nacion,-1.00,$25.99,-$25.99
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Salsa de Limon 46 oz,TetraPack 46oz,38943 SBUX Terraza_T2_Amb,1.00,$53.52,$53.52
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38943 SBUX Terraza_T2_Amb,1.00,$96.82,$96.82
2026,30,20/07/2026,Transferencia,38297,T2-Internacional,Te Hibiscus C/100,Pieza,38943 SBUX Terraza_T2_Amb,15.00,$4.33,$64.98
2026,30,20/07/2026,Transferencia,38298,T2-Nacional,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38297 SBUX Apto_T2_Salidas_Inter,1.00,$158.81,$158.81
2026,30,20/07/2026,Transferencia,38298,T2-Nacional,Chocolate Abuela 1 kg,Bolsa 1Kg,38297 SBUX Apto_T2_Salidas_Inter,-1.00,$146.76,-$146.76
2026,30,20/07/2026,Transferencia,38298,T2-Nacional,Muffin Chocochip Nuevo,Pieza,38297 SBUX Apto_T2_Salidas_Inter,1.00,$26.99,$26.99
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38943 SBUX Terraza_T2_Amb,-1.00,$42.96,-$42.96
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Cargadores de N2O para Sifon,PAQ: Paquete 24,38943 SBUX Terraza_T2_Amb,-1.00,$139.82,-$139.82
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,CheeseCake Brulee Framb,Pieza,38943 SBUX Terraza_T2_Amb,-7.00,$34.00,-$237.99
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Jarabe White Mocha 750 ml,NA,38850 SBUX Hospital Ang Clin Lon,-2.00,$117.53,-$235.05
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Media Baguette,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-15.00,$12.66,-$189.89
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Pastel Classic Chocolate,Pieza,38943 SBUX Terraza_T2_Amb,-4.00,$45.06,-$180.23
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Tarta Moras c/chocolatebco,Pieza,38943 SBUX Terraza_T2_Amb,-4.00,$31.35,-$125.38
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38151 SBUX Apto_Sala_Bravo,150.00,$2.21,$331.28
2026,30,20/07/2026,Transferencia,38299,T2-Llegadas - Pb,Vaso Compostable Caliente 8 oz,Pieza,38943 SBUX Terraza_T2_Amb,-500.00,$1.12,-$561.83
2026,30,20/07/2026,Transferencia,38300,Campestre Dt,85418 C4B UBE POWDER 283.5GRS,NA,38867 SBUX Plaza_Bonita,2.00,$0.00,$0.00
2026,30,20/07/2026,Transferencia,38300,Campestre Dt,Vaso de Papel 20 oz,Pieza,38867 SBUX Plaza_Bonita,200.00,$1.57,$314.40
2026,30,20/07/2026,Transferencia,38302,Himalaya,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43145 SBUX Estacion_Polanco_DT,7.00,$96.82,$677.72
